,future,Au_TD,diff,ytm
20:00,,399.0,,
20:01,,398.78,,
20:02,,398.72,,
20:03,,398.81,,
20:04,,398.81,,
20:05,,398.88,,
20:06,,398.91,,
20:07,,398.9,,
20:08,,398.85,,
20:09,,399.0,,
20:10,,399.07,,
20:11,,399.1,,
20:12,,399.08,,
20:13,,399.11,,
20:14,,399.08,,
20:15,,399.0,,
20:16,,399.1,,
20:17,,399.11,,
20:18,,399.05,,
20:19,,399.15,,
20:20,,399.12,,
20:21,,399.15,,
20:22,,399.12,,
20:23,,399.1,,
20:24,,399.18,,
20:25,,399.13,,
20:26,,399.12,,
20:27,,399.13,,
20:28,,399.0,,
20:29,,399.05,,
20:30,,399.04,,
20:31,,399.0,,
20:32,,398.93,,
20:33,,398.85,,
20:34,,398.81,,
20:35,,398.91,,
20:36,,399.03,,
20:37,,398.95,,
20:38,,398.88,,
20:39,,398.82,,
20:40,,398.73,,
20:41,,398.75,,
20:42,,398.75,,
20:43,,398.75,,
20:44,,398.75,,
20:45,,398.65,,
20:46,,398.58,,
20:47,,398.45,,
20:48,,398.43,,
20:49,,398.44,,
20:50,,398.44,,
20:51,,398.53,,
20:52,,398.7,,
20:53,,398.61,,
20:54,,398.69,,
20:55,,398.54,,
20:56,,398.6,,
20:57,,398.56,,
20:58,,398.48,,
20:59,,398.62,,
21:00,404.5,399.0,5.5,3.105758222717287
21:01,404.62,399.11,5.509999999999991,3.110547511422787
21:02,404.32,398.82,5.5,3.1071599490100734
21:03,404.4,398.92,5.479999999999961,3.095085124898934
21:04,404.34,398.93,5.409999999999968,3.0554727723821533
21:05,404.22,398.8,5.420000000000016,3.0621184541278246
21:06,404.3,398.89,5.410000000000025,3.055779169912571
21:07,404.5,399.01,5.490000000000009,3.1000336945050164
21:08,404.34,398.85,5.489999999999952,3.1012772833005733
21:09,404.42,398.92,5.5,3.1063810560117258
21:10,404.58,399.1,5.479999999999961,3.0936891957521486
21:11,404.58,399.19,5.389999999999986,3.042194394265664
21:12,404.7,399.18,5.519999999999982,3.11564633424445
21:13,404.92,399.4,5.520000000000039,3.1139301544910176
21:14,404.78,399.4,5.3799999999999955,3.0349536650654976
21:15,404.96,399.5,5.4599999999999795,3.0793121030918162
21:16,404.94,399.4,5.5400000000000205,3.125212510123221
21:17,405.16,399.7,5.460000000000036,3.077771291431557
21:18,405.2,399.8,5.399999999999977,3.0431882607970526
21:19,405.4,400.0,5.399999999999977,3.041666666666654
21:20,405.42,399.9,5.520000000000039,3.110036768451394
21:21,405.58,400.07,5.509999999999991,3.1030835035967423
21:22,405.62,400.1,5.519999999999982,3.1084821387245674
21:23,405.48,399.91,5.569999999999993,3.1381289185128343
21:24,405.36,399.79,5.569999999999993,3.1390708517033126
21:25,405.22,399.79,5.430000000000007,3.06017140480234
21:26,405.34,399.8,5.539999999999964,3.122085734225117
21:27,405.4,399.87,5.529999999999973,3.1159046443180296
21:28,405.48,400.0,5.480000000000018,3.086728395061739
21:29,405.44,399.87,5.569999999999993,3.1384428334270327
21:30,405.74,400.15,5.590000000000032,3.1475079561214114
21:31,405.78,400.24,5.539999999999964,3.118653499258449
21:32,405.7,400.25,5.449999999999989,3.067912801412691
21:33,405.98,400.5,5.480000000000018,3.082874801559789
21:34,405.9,400.31,5.589999999999975,3.1462499279107927
21:35,405.9,400.41,5.489999999999952,3.0891946865573625
21:36,406.06,400.51,5.550000000000011,3.1221766322013575
21:37,406.2,400.65,5.550000000000011,3.1210856432371537
21:38,406.42,400.88,5.5400000000000205,3.1136746072221477
21:39,406.56,400.99,5.569999999999993,3.1296768892053857
21:40,406.34,400.75,5.589999999999975,3.1427955299862
21:41,406.24,400.71,5.53000000000003,3.1093728385202852
21:42,406.24,400.73,5.509999999999991,3.09797274295398
21:43,406.2,400.58,5.6200000000000045,3.1610029654531817
21:44,406.18,400.71,5.470000000000027,3.075636424359124
21:45,406.28,400.83,5.449999999999989,3.063473539319486
21:46,406.14,400.61,5.529999999999973,3.1101489980865447
21:47,406.08,400.53,5.550000000000011,3.1220207299402434
21:48,405.94,400.52,5.420000000000016,3.0489684397937094
21:49,406.0,400.49,5.509999999999991,3.099829252375711
21:50,406.16,400.65,5.510000000000048,3.0985913322949243
21:51,406.24,400.8,5.439999999999998,3.0580813681279406
21:52,406.28,400.8,5.479999999999961,3.0805672605406254
21:53,406.26,400.83,5.430000000000007,3.0522314345880486
21:54,405.96,400.64,5.319999999999993,2.991818029424522
21:55,406.0,400.67,5.329999999999984,2.997217315317821
21:56,406.12,400.68,5.439999999999998,3.0589972355637376
21:57,405.88,400.5,5.3799999999999955,3.0266179621152545
21:58,406.02,400.5,5.519999999999982,3.105377537337577
21:59,405.92,400.5,5.420000000000016,3.0491206978930747
22:00,405.9,400.48,5.419999999999959,3.049272971199969
22:01,405.82,400.32,5.5,3.09551741322991
22:02,405.56,400.1,5.4599999999999795,3.0746942893906035
22:03,405.72,400.27,5.4500000000000455,3.067759509244866
22:04,405.52,400.14,5.3799999999999955,3.0293409652300682
22:05,405.84,400.3,5.539999999999964,3.1181860518191398
22:06,405.98,400.51,5.470000000000027,3.0771722843498153
22:07,405.94,400.45,5.490000000000009,3.0888861142326043
22:08,405.94,400.61,5.329999999999984,2.9976662133456267
22:09,405.9,400.46,5.439999999999998,3.060677751450029
22:10,405.88,400.46,5.420000000000016,3.049425259716767
22:11,406.06,400.6,5.4599999999999795,3.0708566779460322
22:12,406.0,400.5,5.5,3.0941261694486832
22:13,406.02,400.51,5.509999999999991,3.0996744582755706
22:14,406.1,400.6,5.5,3.0933537964657947
22:15,405.9,400.51,5.389999999999986,3.032167936498241
22:16,405.54,400.02,5.520000000000039,3.1091038040690777
22:17,405.78,400.3,5.479999999999961,3.084415083748895
22:18,406.0,400.48,5.519999999999982,3.1055326201151106
22:19,405.78,400.35,5.42999999999995,3.0558909102683014
