,future,Au_TD,diff,ytm
20:00,,401.62,,
20:01,,401.77,,
20:02,,401.8,,
20:03,,401.73,,
20:04,,401.72,,
20:05,,401.67,,
20:06,,401.75,,
20:07,,401.65,,
20:08,,401.55,,
20:09,,401.68,,
20:10,,401.6,,
20:11,,401.75,,
20:12,,401.75,,
20:13,,401.76,,
20:14,,401.56,,
20:15,,401.4,,
20:16,,401.5,,
20:17,,401.63,,
20:18,,401.73,,
20:19,,401.75,,
20:20,,401.65,,
20:21,,401.58,,
20:22,,401.6,,
20:23,,401.75,,
20:24,,401.6,,
20:25,,401.74,,
20:26,,401.75,,
20:27,,401.85,,
20:28,,401.81,,
20:29,,401.89,,
20:30,,401.77,,
20:31,,401.65,,
20:32,,401.63,,
20:33,,401.8,,
20:34,,401.76,,
20:35,,401.78,,
20:36,,401.85,,
20:37,,401.74,,
20:38,,401.8,,
20:39,,401.82,,
20:40,,401.8,,
20:41,,401.84,,
20:42,,401.74,,
20:43,,401.61,,
20:44,,401.76,,
20:45,,401.58,,
20:46,,401.7,,
20:47,,401.52,,
20:48,,401.41,,
20:49,,401.3,,
20:50,,401.28,,
20:51,,401.45,,
20:52,,401.56,,
20:53,,401.6,,
20:54,,401.57,,
20:55,,401.57,,
20:56,,401.45,,
20:57,,401.5,,
20:58,,401.5,,
20:59,,401.47,,
21:00,406.66,401.89,4.77,2.67417
21:01,406.76,401.89,4.87,2.730232
21:02,406.5,401.71,4.79,2.686586
21:03,406.42,401.64,4.78,2.681444
21:04,406.38,401.73,4.65,2.607934
21:05,406.38,401.57,4.81,2.698744
21:06,406.48,401.65,4.83,2.709425
21:07,406.54,401.85,4.69,2.629582
21:08,406.6,401.9,4.7,2.634861
21:09,406.54,401.81,4.73,2.652273
21:10,406.5,401.75,4.75,2.663886
21:11,406.4,401.6,4.8,2.692932
21:12,406.38,401.65,4.73,2.65333
21:13,406.28,401.63,4.65,2.608583
21:14,406.18,401.55,4.63,2.597881
21:15,406.16,401.58,4.58,2.569634
21:16,406.42,401.82,4.6,2.579314
21:17,406.44,401.8,4.64,2.601872
21:18,406.42,,,
