,future,Au_TD,diff,ytm
20:00,,389.99,,
20:01,,390.0,,
20:02,,389.97,,
20:03,,389.93,,
20:04,,390.03,,
20:05,,390.03,,
20:06,,390.1,,
20:07,,390.1,,
20:08,,390.1,,
20:09,,390.1,,
20:10,,390.2,,
20:11,,390.2,,
20:12,,390.0,,
20:13,,390.1,,
20:14,,390.1,,
20:15,,390.1,,
20:16,,390.1,,
20:17,,390.17,,
20:18,,390.15,,
20:19,,390.15,,
20:20,,390.15,,
20:21,,390.15,,
20:22,,390.14,,
20:23,,390.2,,
20:24,,390.2,,
20:25,,390.2,,
20:26,,390.28,,
20:27,,390.3,,
20:28,,390.4,,
20:29,,390.34,,
20:30,,390.1,,
20:31,,390.1,,
20:32,,390.1,,
20:33,,390.09,,
20:34,,390.09,,
20:35,,390.13,,
20:36,,390.13,,
20:37,,390.1,,
20:38,,390.08,,
20:39,,390.09,,
20:40,,390.09,,
20:41,,390.1,,
20:42,,390.2,,
20:43,,390.2,,
20:44,,390.2,,
20:45,,390.2,,
20:46,,390.24,,
20:47,,390.28,,
20:48,,390.2,,
20:49,,390.27,,
20:50,,390.3,,
20:51,,390.17,,
20:52,,390.18,,
20:53,,390.2,,
20:54,,390.2,,
20:55,,390.25,,
20:56,,390.26,,
20:57,,390.26,,
20:58,,390.27,,
20:59,,390.35,,
21:00,395.96,390.23,5.729999999999961,3.1901973561379333
21:01,396.08,390.3,5.779999999999973,3.217457877334879
21:02,395.9,390.15,5.75,3.201988856544797
21:03,395.88,390.19,5.689999999999998,3.1682519749230824
21:04,396.04,390.15,5.890000000000043,3.279950324356346
21:05,396.06,390.29,5.769999999999982,3.211973636209451
21:06,396.04,390.3,5.740000000000009,3.195191732855073
21:07,395.74,390.02,5.720000000000027,3.1863445342241454
21:08,395.34,389.6,5.739999999999952,3.20093258042434
21:09,395.52,389.83,5.689999999999998,3.171177790563162
21:10,395.46,389.7,5.759999999999991,3.2112614098757235
21:11,395.46,389.72,5.739999999999952,3.1999469704745023
21:12,395.48,389.79,5.689999999999998,3.1715032147957554
21:13,395.48,389.78,5.7000000000000455,3.1771585436473577
21:14,395.56,389.8,5.759999999999991,3.2104375870409685
21:15,395.74,389.96,5.78000000000003,3.2202631283306387
21:16,395.86,390.24,5.6200000000000045,3.12887429469533
21:17,395.88,390.24,5.639999999999986,3.140009078662207
21:18,395.9,390.23,5.669999999999959,3.1567921482202577
21:19,395.96,390.15,5.810000000000002,3.235400914178309
21:20,396.04,390.3,5.740000000000009,3.195191732855073
21:21,395.92,390.19,5.730000000000018,3.190524396539425
21:22,396.04,390.3,5.740000000000009,3.195191732855073
21:23,396.24,390.46,5.78000000000003,3.216139449684516
21:24,396.5,390.73,5.769999999999982,3.2083566413538414
21:25,396.4,390.55,5.849999999999966,3.2543391188250808
21:26,396.3,390.54,5.759999999999991,3.204354410376836
21:27,396.38,390.6,5.779999999999973,3.214986711530474
21:28,396.3,390.5,5.800000000000011,3.2269373818669655
21:29,396.36,390.58,5.78000000000003,3.215151337815085
21:30,396.48,390.62,5.860000000000014,3.2593179097454428
21:31,396.34,390.58,5.759999999999991,3.2040262466807556
21:32,396.4,390.62,5.779999999999973,3.214822102103844
21:33,396.56,390.73,5.829999999999984,3.241719102095824
21:34,396.62,390.83,5.7900000000000205,3.21865370767708
21:35,396.56,390.74,5.819999999999993,3.2360758706922357
21:36,396.48,390.67,5.810000000000002,3.2310944445866516
21:37,396.38,390.61,5.769999999999982,3.209342286362834
21:38,396.5,390.69,5.810000000000002,3.2309290400744
21:39,396.44,390.6,5.839999999999975,3.2483602760100316
21:40,396.5,390.69,5.810000000000002,3.2309290400744
21:41,396.58,390.73,5.849999999999966,3.2528399223431412
21:42,396.54,390.83,5.710000000000036,3.174181808434573
21:43,396.5,390.79,5.7099999999999795,3.1745067074143956
21:44,396.52,390.79,5.729999999999961,3.185625820224944
21:45,396.5,390.8,5.699999999999989,3.1688660622898017
21:46,396.52,390.64,5.8799999999999955,3.2702744214622133
21:47,396.44,390.6,5.839999999999975,3.2483602760100316
21:48,396.46,390.72,5.739999999999952,3.1917570980070713
21:49,396.36,390.59,5.770000000000039,3.209506619412169
21:50,396.48,390.74,5.740000000000009,3.1915937281397735
21:51,396.44,390.74,5.699999999999989,3.169352656863527
21:52,396.46,390.7,5.759999999999991,3.2030421587626563
21:53,396.5,390.69,5.810000000000002,3.2309290400744
21:54,396.58,390.84,5.740000000000009,3.1907771296012055
21:55,396.7,390.97,5.729999999999961,3.184159179184351
21:56,396.72,390.96,5.760000000000048,3.200912040691073
21:57,396.6,390.8,5.800000000000011,3.224460203733495
21:58,396.62,390.86,5.759999999999991,3.201730981498669
21:59,396.74,390.96,5.78000000000003,3.212026318610129
22:00,396.82,390.97,5.849999999999966,3.2508431410520893
22:01,396.86,391.1,5.759999999999991,3.199766227124954
22:02,397.1,391.2,5.900000000000034,3.2767005063784396
22:03,397.14,391.24,5.899999999999977,3.276365499681099
22:04,397.08,391.3,5.779999999999973,3.2092353936207596
22:05,397.22,391.3,5.920000000000016,3.2869677387949894
22:06,397.22,391.4,5.82000000000005,3.230619023286399
22:07,396.96,391.02,5.939999999999998,3.300434029680614
22:08,397.08,391.21,5.8700000000000045,3.25995598515473
22:09,396.88,391.04,5.839999999999975,3.244705206141362
22:10,396.84,391.07,5.769999999999982,3.205567265390305
22:11,396.86,390.89,5.970000000000027,3.3182060718580098
22:12,396.52,390.65,5.8700000000000045,3.2646291589719234
22:13,396.64,390.75,5.889999999999986,3.2749139323035603
22:14,396.58,390.7,5.8799999999999955,3.269772203736881
22:15,396.68,390.73,5.949999999999989,3.308444023579789
22:16,396.54,390.69,5.850000000000023,3.2531729577341317
22:17,396.46,390.65,5.810000000000002,3.2312598660352423
22:18,396.4,390.58,5.819999999999993,3.237401520083681
22:19,396.38,390.54,5.839999999999975,3.2488593327431716
22:20,396.24,390.4,5.840000000000032,3.2500243950039214
22:21,396.16,390.35,5.810000000000002,3.2337432218948825
22:22,396.24,390.37,5.8700000000000045,3.2669707737592075
22:23,396.28,390.45,5.829999999999984,3.24404380781637
22:24,396.26,390.51,5.75,3.199037034598224
22:25,396.2,390.31,5.889999999999986,3.278605772456806
22:26,396.16,390.47,5.689999999999998,3.1659800704157486
22:27,396.26,390.47,5.789999999999964,3.2216211964335812
22:28,396.42,390.51,5.910000000000025,3.2880537173001017
22:29,396.48,390.6,5.8799999999999955,3.270609318996413
22:30,396.64,390.85,5.789999999999964,3.2184890074745316
22:31,396.72,390.8,5.920000000000016,3.2911731734659146
22:32,396.78,390.99,5.789999999999964,3.2173365778444984
22:33,396.74,390.95,5.7900000000000205,3.2176657592311892
22:34,396.68,390.83,5.850000000000023,3.2520076321089673
22:35,396.78,390.95,5.829999999999984,3.2398948836472736
22:36,396.88,391.05,5.829999999999984,3.2390663719777555
22:37,396.84,390.88,5.9599999999999795,3.3127326861976765
22:38,396.72,390.95,5.770000000000039,3.2065511970231464
22:39,396.76,390.95,5.810000000000002,3.228780321439231
22:40,396.82,390.95,5.8700000000000045,3.262124008063389
22:41,396.92,391.0,5.920000000000016,3.2894897089270576
22:42,396.7,390.9,5.800000000000011,3.2236353226376315
22:43,396.8,390.95,5.850000000000023,3.251009445855347
22:44,396.78,391.0,5.779999999999973,3.2116977225672723
22:45,396.44,390.7,5.740000000000009,3.1919204846002955
22:46,396.64,390.89,5.75,3.195927121136259
22:47,396.72,390.89,5.830000000000041,3.2403921941260037
22:48,396.74,390.96,5.78000000000003,3.212026318610129
22:49,396.94,391.19,5.75,3.193476194128051
22:50,396.88,391.1,5.779999999999973,3.210876526524683
22:51,396.88,391.01,5.8700000000000045,3.2616234391764456
22:52,397.02,391.21,5.810000000000002,3.2266344589010183
22:53,396.98,391.17,5.810000000000002,3.226964405927518
22:54,397.26,391.4,5.860000000000014,3.2528225904567325
22:55,397.44,391.6,5.839999999999975,3.2400651782674115
22:56,397.44,391.61,5.829999999999984,3.2344345260894802
22:57,397.5,391.59,5.910000000000025,3.2789853089784287
22:58,397.46,391.7,5.759999999999991,3.194864874721904
22:59,397.62,391.68,5.939999999999998,3.2948726365546204
23:00,397.62,391.79,5.829999999999984,3.2329485304931245
23:01,397.62,391.79,5.829999999999984,3.2329485304931245
23:02,397.64,391.66,5.979999999999961,3.317229715764137
23:03,397.56,391.75,5.810000000000002,3.222186768772603
23:04,397.42,391.52,5.900000000000034,3.274022369470896
23:05,397.42,391.51,5.910000000000025,3.2796553271764775
23:06,397.48,391.5,5.980000000000018,3.3185854162865756
23:07,397.44,391.5,5.939999999999998,3.2963875205254496
23:08,397.52,391.66,5.859999999999957,3.250663233173549
23:09,397.6,391.66,5.939999999999998,3.2950408882339617
23:10,397.52,391.55,5.96999999999997,3.3126128755677815
23:11,397.6,391.7,5.900000000000034,3.2725178404269735
23:12,397.54,391.7,5.840000000000032,3.239237997981953
23:13,397.42,391.51,5.910000000000025,3.2796553271764775
23:14,397.24,391.5,5.740000000000009,3.1853980417198855
23:15,397.3,391.3,6.0,3.3313862217516697
23:16,397.26,391.22,6.039999999999964,3.354281235013283
23:17,397.28,391.39,5.889999999999986,3.2695588008063976
23:18,397.18,391.35,5.829999999999984,3.236583377441935
23:19,397.28,391.27,6.009999999999991,3.337194386533713
23:20,397.2,391.2,6.0,3.3322378030966995
23:21,397.16,391.2,5.960000000000036,3.310022884409408
23:22,397.26,391.23,6.029999999999973,3.3486421943978724
23:23,397.26,391.39,5.8700000000000045,3.2584567335710717
23:24,397.28,391.39,5.889999999999986,3.2695588008063976
23:25,397.22,391.39,5.830000000000041,3.2362525991004207
23:26,397.34,391.4,5.939999999999998,3.297229724797429
23:27,397.1,391.3,5.800000000000011,3.2203400143599534
23:28,397.14,391.27,5.8700000000000045,3.259456081356562
23:29,397.02,391.15,5.8700000000000045,3.260456042317223
23:30,397.0,391.1,5.899999999999977,3.2775383229231223
23:31,396.98,391.1,5.8799999999999955,3.2664280235233933
23:32,397.02,391.1,5.919999999999959,3.2886486223228517
23:33,397.0,391.11,5.889999999999986,3.2718995143249114
23:34,396.94,,,
